mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_lgbm__learning_rate,param_lgbm__max_depth,param_lgbm__n_estimators,param_lgbm__num_leaves,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.007889604568481446,0.0018953925951219275,0.0023181915283203127,0.0002295446435000444,0.02,20,10,30,"{'lgbm__learning_rate': 0.02, 'lgbm__max_depth': 20, 'lgbm__n_estimators': 10, 'lgbm__num_leaves': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.004467153549194336,0.0001668401770767523,0.0018733978271484376,0.00014410856754023442,0.02,20,10,40,"{'lgbm__learning_rate': 0.02, 'lgbm__max_depth': 20, 'lgbm__n_estimators': 10, 'lgbm__num_leaves': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.004250478744506836,0.00024321263308577025,0.001904916763305664,0.0001509014755292713,0.02,20,10,50,"{'lgbm__learning_rate': 0.02, 'lgbm__max_depth': 20, 'lgbm__n_estimators': 10, 'lgbm__num_leaves': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.004493808746337891,0.0002996810047621964,0.0017455577850341796,0.00013681143640124647,0.02,20,20,30,"{'lgbm__learning_rate': 0.02, 'lgbm__max_depth': 20, 'lgbm__n_estimators': 20, 'lgbm__num_leaves': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0044156074523925785,0.0001461460850256556,0.0017354011535644532,0.0001229263997968846,0.02,20,20,40,"{'lgbm__learning_rate': 0.02, 'lgbm__max_depth': 20, 'lgbm__n_estimators': 20, 'lgbm__num_leaves': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.004040336608886719,0.00020316931791709603,0.001660299301147461,0.00017243748958448092,0.02,20,20,50,"{'lgbm__learning_rate': 0.02, 'lgbm__max_depth': 20, 'lgbm__n_estimators': 20, 'lgbm__num_leaves': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.005070781707763672,0.0006085144386603426,0.0015485763549804687,0.00016732632378269936,0.02,20,50,30,"{'lgbm__learning_rate': 0.02, 'lgbm__max_depth': 20, 'lgbm__n_estimators': 50, 'lgbm__num_leaves': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.004462909698486328,0.00034796070242204205,0.0013823986053466796,0.00015499315852037995,0.02,20,50,40,"{'lgbm__learning_rate': 0.02, 'lgbm__max_depth': 20, 'lgbm__n_estimators': 50, 'lgbm__num_leaves': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.004131031036376953,0.00022095629587345504,0.0014049053192138673,0.00013184487927321556,0.02,20,50,50,"{'lgbm__learning_rate': 0.02, 'lgbm__max_depth': 20, 'lgbm__n_estimators': 50, 'lgbm__num_leaves': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.008581113815307618,0.001839133580899466,0.001375436782836914,8.729597868202596e-05,0.02,20,150,30,"{'lgbm__learning_rate': 0.02, 'lgbm__max_depth': 20, 'lgbm__n_estimators': 150, 'lgbm__num_leaves': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
