mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Xgb__learning_rate,param_Xgb__max_depth,param_Xgb__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.022647523880004884,0.0020089635904228403,0.002796792984008789,0.00032971986522844663,0.02,20,10,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 10}",0.29687499986816407,0.24561403499353648,0.29126213578452254,0.39525691683988184,0.39024390227902434,0.32385039795302584,0.05902132458417742,13
0.041626262664794925,0.005250966551828984,0.002660179138183594,6.41308928770312e-05,0.02,20,20,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 20}",0.280155641889264,0.2597402596370383,0.31219512181615705,0.390243902297442,0.39215686258746635,0.3268983576454735,0.05510464089847156,9
0.08714609146118164,0.0034876248806423506,0.002935934066772461,0.0001717696510688802,0.02,20,50,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 50}",0.34509803908613607,0.25862068954904877,0.29702970284383884,0.319327730969988,0.4378109451234376,0.3315774215144899,0.06022400378711347,7
0.288156795501709,0.008440115765632273,0.003578042984008789,0.0003496894199526208,0.02,20,150,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 150}",0.31872509948159555,0.24242424232102097,0.2799999998796,0.3485477177123672,0.47999999985239994,0.3339394118493967,0.08131796810822191,5
0.02119441032409668,0.0017375798138408753,0.0027536392211914063,0.00019253268527551584,0.02,40,10,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 10}",0.29687499986816407,0.24561403499353648,0.29126213578452254,0.39525691683988184,0.39024390227902434,0.32385039795302584,0.05902132458417742,13
0.03803782463073731,0.001831645655384465,0.00275421142578125,0.00010521625568062313,0.02,40,20,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 20}",0.280155641889264,0.2597402596370383,0.31219512181615705,0.390243902297442,0.39215686258746635,0.3268983576454735,0.05510464089847156,9
0.10281529426574706,0.0038398155542448053,0.003059196472167969,0.00021074936902127535,0.02,40,50,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 50}",0.34509803908613607,0.25862068954904877,0.29702970284383884,0.319327730969988,0.4378109451234376,0.3315774215144899,0.06022400378711347,7
0.29686727523803713,0.005071608014541992,0.0033324241638183595,0.0001817431784870765,0.02,40,150,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 150}",0.31872509948159555,0.24242424232102097,0.2799999998796,0.3485477177123672,0.47999999985239994,0.3339394118493967,0.08131796810822191,5
0.022717094421386717,0.0017214489406083204,0.003029918670654297,0.00029040544076389997,0.04,20,10,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 10}",0.26666666653711646,0.27586206885939357,0.31219512181615705,0.38399999984985594,0.39024390227902434,0.32579355186830944,0.05237537039298795,11
0.0415280818939209,0.0036074986945117088,0.0029770851135253905,0.00026659629910409893,0.04,20,20,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 20}",0.3320158101518224,0.24137931023870396,0.31840796007554273,0.3514644350214457,0.4378109451234376,0.3362156921221905,0.06305999246805492,3
0.09557943344116211,0.0038598303361358885,0.0027735233306884766,0.00023441277838383897,0.04,20,50,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 50}",0.3346613544616752,0.25641025629848785,0.26530612234152434,0.31666666653916664,0.4422110551314361,0.323051090954458,0.06655845310737524,15
0.2550492763519287,0.019633685369141306,0.0032409191131591796,0.0004963658975824421,0.04,20,150,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 150}",0.3212851404472831,0.2857142855918367,0.3199999998796,0.35772357709419,0.41999999985240005,0.340944600573062,0.045622031019855194,1
0.020891189575195312,0.0010079922144225304,0.002701568603515625,0.0001609008122002232,0.04,40,10,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 10}",0.26666666653711646,0.27586206885939357,0.31219512181615705,0.38399999984985594,0.39024390227902434,0.32579355186830944,0.05237537039298795,11
0.03803915977478027,0.0018042308883293432,0.0028798580169677734,0.00013379399792915817,0.04,40,20,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 20}",0.3320158101518224,0.24137931023870396,0.31840796007554273,0.3514644350214457,0.4378109451234376,0.3362156921221905,0.06305999246805492,3
0.09378471374511718,0.0020362469439771697,0.003017139434814453,0.0002619606124872417,0.04,40,50,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 50}",0.3346613544616752,0.25641025629848785,0.26530612234152434,0.31666666653916664,0.4422110551314361,0.323051090954458,0.06655845310737524,15
0.26008830070495603,0.013905532395230383,0.0033960819244384767,0.00017254525032620556,0.04,40,150,"{'Xgb__learning_rate': 0.04, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 150}",0.3212851404472831,0.2857142855918367,0.3199999998796,0.35772357709419,0.41999999985240005,0.340944600573062,0.045622031019855194,1
