mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Xgb__learning_rate,param_Xgb__max_depth,param_Xgb__n_estimators,param_Xgb__num_leaves,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.02718629837036133,0.0011237550865069426,0.0029032230377197266,0.00019976489360377738,0.02,20,10,30,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 10, 'Xgb__num_leaves': 30}",0.36,0.3333333333333333,0.40816326530612246,0.3409090909090909,0.46938775510204084,0.3823586889301175,0.05071765010106773,13
0.026270961761474608,0.0011688979518098578,0.002141094207763672,0.00024263958946224497,0.02,20,10,40,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 10, 'Xgb__num_leaves': 40}",0.36,0.3333333333333333,0.40816326530612246,0.3409090909090909,0.46938775510204084,0.3823586889301175,0.05071765010106773,13
0.02063579559326172,0.0011252155623728737,0.0017731666564941406,3.604724920670092e-05,0.02,20,10,50,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 10, 'Xgb__num_leaves': 50}",0.36,0.3333333333333333,0.40816326530612246,0.3409090909090909,0.46938775510204084,0.3823586889301175,0.05071765010106773,13
0.03585829734802246,0.0013425514477276876,0.001981496810913086,0.0002692634876612939,0.02,20,20,30,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 20, 'Xgb__num_leaves': 30}",0.42,0.2916666666666667,0.3877551020408163,0.38636363636363635,0.4489795918367347,0.3869529993815708,0.05295257942947017,7
0.038537120819091795,0.002041121563401893,0.0019373893737792969,7.413016035966571e-05,0.02,20,20,40,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 20, 'Xgb__num_leaves': 40}",0.42,0.2916666666666667,0.3877551020408163,0.38636363636363635,0.4489795918367347,0.3869529993815708,0.05295257942947017,7
0.03580470085144043,0.0016432196011459351,0.0018076896667480469,9.82573846232184e-05,0.02,20,20,50,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 20, 'Xgb__num_leaves': 50}",0.42,0.2916666666666667,0.3877551020408163,0.38636363636363635,0.4489795918367347,0.3869529993815708,0.05295257942947017,7
0.08753385543823242,0.0030174991852468845,0.001817607879638672,0.00010970774376025163,0.02,20,50,30,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 50, 'Xgb__num_leaves': 30}",0.42,0.3125,0.3673469387755102,0.3409090909090909,0.40816326530612246,0.3697838589981447,0.04028838780531806,25
0.08853435516357422,0.002035544832662865,0.002134895324707031,0.00021101402519172578,0.02,20,50,40,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 50, 'Xgb__num_leaves': 40}",0.42,0.3125,0.3673469387755102,0.3409090909090909,0.40816326530612246,0.3697838589981447,0.04028838780531806,25
0.08819117546081542,0.002099117168555516,0.0019421577453613281,0.00019715333846412632,0.02,20,50,50,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 50, 'Xgb__num_leaves': 50}",0.42,0.3125,0.3673469387755102,0.3409090909090909,0.40816326530612246,0.3697838589981447,0.04028838780531806,25
0.28006958961486816,0.020095173493718345,0.0026431560516357424,0.00019957161233167037,0.02,20,150,30,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 150, 'Xgb__num_leaves': 30}",0.38,0.2916666666666667,0.3673469387755102,0.3409090909090909,0.3673469387755102,0.34945392702535555,0.031577726318312925,37
0.27218918800354003,0.019856116108469362,0.002338743209838867,9.527495191778064e-05,0.02,20,150,40,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 150, 'Xgb__num_leaves': 40}",0.38,0.2916666666666667,0.3673469387755102,0.3409090909090909,0.3673469387755102,0.34945392702535555,0.031577726318312925,37
0.27202644348144533,0.013600927585805767,0.0025122642517089845,0.00025286946501142056,0.02,20,150,50,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 20, 'Xgb__n_estimators': 150, 'Xgb__num_leaves': 50}",0.38,0.2916666666666667,0.3673469387755102,0.3409090909090909,0.3673469387755102,0.34945392702535555,0.031577726318312925,37
0.020139741897583007,0.001027915058246301,0.001703786849975586,0.00013804196073991632,0.02,40,10,30,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 10, 'Xgb__num_leaves': 30}",0.36,0.3333333333333333,0.40816326530612246,0.3409090909090909,0.46938775510204084,0.3823586889301175,0.05071765010106773,13
0.01886014938354492,0.0005595820558960925,0.001724386215209961,0.00020843503983094004,0.02,40,10,40,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 10, 'Xgb__num_leaves': 40}",0.36,0.3333333333333333,0.40816326530612246,0.3409090909090909,0.46938775510204084,0.3823586889301175,0.05071765010106773,13
0.019419431686401367,0.0006988371724777673,0.001796388626098633,0.00017003297657018984,0.02,40,10,50,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 10, 'Xgb__num_leaves': 50}",0.36,0.3333333333333333,0.40816326530612246,0.3409090909090909,0.46938775510204084,0.3823586889301175,0.05071765010106773,13
0.03566474914550781,0.0011246409777232777,0.0017713069915771484,6.32063076920393e-05,0.02,40,20,30,"{'Xgb__learning_rate': 0.02, 'Xgb__max_depth': 40, 'Xgb__n_estimators': 20, 'Xgb__num_leaves': 30}",0.42,0.2916666666666667,0.3877551020408163,0.38636363636363635,0.4489795918367347,0.3869529993815708,0.05295257942947017,7
