mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate_init,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.09664225578308105,0.027965169513611575,0.0028563499450683593,0.00023377442463982497,relu,10.0,"(50,)",0.001,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate_init': 0.001}",0.0,0.6201550382885643,0.0,0.2608695647410208,0.5263157890415512,0.2814680784142273,0.25827586619206333,44
0.08911876678466797,0.02447686153873448,0.002776479721069336,0.00016142297825504298,relu,10.0,"(50,)",0.005,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate_init': 0.005}",0.8951048946843366,0.8053691270753569,0.1666666665138889,0.5999999995968,0.714285713877551,0.6362852803495868,0.2543695232054318,3
0.13883962631225585,0.0291911747075985,0.003741598129272461,0.0009952449921495467,relu,10.0,"(50, 100, 50)",0.001,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (50, 100, 50), 'MLP__learning_rate_init': 0.001}",0.0,0.44943820175230403,0.5714285709515305,0.3333333328472222,0.5999999995199999,0.3908400210142114,0.21718969081111758,33
0.18432879447937012,0.020659777892941905,0.0032093048095703123,8.891106725928162e-05,relu,10.0,"(50, 100, 50)",0.005,"{'MLP__activation': 'relu', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (50, 100, 50), 'MLP__learning_rate_init': 0.005}",0.5517241374311004,0.6292134826511804,0.5882352936608997,0.47999999950719996,0.6428571423673469,0.5784060111235455,0.05869859927257584,7
0.10683045387268067,0.03860116016462393,0.0026964664459228514,0.00020031119137060602,relu,1.0,"(50,)",0.001,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate_init': 0.001}",0.251968503489119,0.5137614673950004,0.1538461535857988,0.2608695647410208,0.6842105258836565,0.3729312430189191,0.19591632119021343,34
0.08856387138366699,0.031422999418974105,0.0025940418243408205,0.00026133962584680366,relu,1.0,"(50,)",0.005,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate_init': 0.005}",0.8343558278324362,0.7724137926559809,0.1666666665138889,0.0,0.7272727268760331,0.5001418027756678,0.34605404118120753,14
0.11564927101135254,0.01947141862498811,0.002890157699584961,0.00024420093931291,relu,1.0,"(50, 100, 50)",0.001,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (50, 100, 50), 'MLP__learning_rate_init': 0.001}",0.4507042248744297,0.5773195871289191,0.5925925921097394,0.21052631540166203,0.5714285709387755,0.48051425809070514,0.14420843542950834,19
0.19452190399169922,0.05767769631940853,0.0029131412506103516,0.00029351264198640886,relu,1.0,"(50, 100, 50)",0.005,"{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (50, 100, 50), 'MLP__learning_rate_init': 0.005}",0.7476635509211286,0.6857142852165079,0.6874999995488281,0.41666666618055553,0.7692307688047336,0.6613550541343507,0.12667727810645918,2
0.09724178314208984,0.034804331263181644,0.002519989013671875,0.000266719349290989,relu,0.1,"(50,)",0.001,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate_init': 0.001}",0.251968503489119,0.4752475242529164,0.1538461535857988,0.2608695647410208,0.6341463410493754,0.3552156174236461,0.1745398592862889,42
0.07513632774353027,0.0187013010488734,0.002809000015258789,0.0004941561363058194,relu,0.1,"(50,)",0.005,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate_init': 0.005}",0.8930232554939534,0.7516778519075717,0.1666666665138889,0.0,0.6956521735274103,0.5014039894885649,0.35133745851714066,13
