mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_RF__max_depth,param_RF__max_features,param_RF__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.004882383346557617,0.0004803583170315434,0.0014312267303466797,0.00012941495758339046,3,4,3,"{'RF__max_depth': 3, 'RF__max_features': 4, 'RF__n_estimators': 3}",0.057692307692307696,0.0,0.0196078431372549,0.025,0.0,0.020460030165912517,0.02118870315714885,112
0.008582019805908203,0.00013326157746201982,0.0018812179565429687,3.9882404503535846e-05,3,4,5,"{'RF__max_depth': 3, 'RF__max_features': 4, 'RF__n_estimators': 5}",0.0,0.0,0.058823529411764705,0.0,0.0,0.011764705882352941,0.023529411764705882,116
0.015507984161376952,0.00011010317638294304,0.002328777313232422,8.006060386065534e-05,3,4,10,"{'RF__max_depth': 3, 'RF__max_features': 4, 'RF__n_estimators': 10}",0.0,0.0,0.0,0.0,0.08108108108108109,0.016216216216216217,0.032432432432432434,114
0.03192281723022461,0.002379649624932505,0.0029085159301757814,0.00014691300997198402,3,4,25,"{'RF__max_depth': 3, 'RF__max_features': 4, 'RF__n_estimators': 25}",0.0,0.0,0.0,0.0,0.05405405405405406,0.010810810810810811,0.021621621621621623,117
0.05327582359313965,0.0005181272714743559,0.00466766357421875,5.02013743467071e-05,3,4,50,"{'RF__max_depth': 3, 'RF__max_features': 4, 'RF__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
0.1623598098754883,0.0007583457007940881,0.012453603744506835,0.00026811414925456055,3,4,150,"{'RF__max_depth': 3, 'RF__max_features': 4, 'RF__n_estimators': 150}",0.0,0.0,0.0,0.0,0.02702702702702703,0.005405405405405406,0.010810810810810811,119
0.004181671142578125,0.00015973186469859694,0.001155853271484375,5.787494989247839e-05,3,7,3,"{'RF__max_depth': 3, 'RF__max_features': 7, 'RF__n_estimators': 3}",0.0,0.05,0.0784313725490196,0.1,0.10810810810810811,0.06730789613142554,0.039209893727077734,106
0.006414794921875,8.529197325299148e-05,0.0013763427734375,6.167633812988811e-05,3,7,5,"{'RF__max_depth': 3, 'RF__max_features': 7, 'RF__n_estimators': 5}",0.0,0.05,0.11764705882352941,0.025,0.05405405405405406,0.04934022257551669,0.03928201468992636,109
0.011728954315185548,0.0001783899621585777,0.0018054008483886718,7.621964174254986e-05,3,7,10,"{'RF__max_depth': 3, 'RF__max_features': 7, 'RF__n_estimators': 10}",0.019230769230769232,0.03333333333333333,0.0392156862745098,0.0,0.08108108108108109,0.03457217398393869,0.026895238558886952,111
0.027984046936035158,0.0003571803981080499,0.002884387969970703,0.00010854588097063014,3,7,25,"{'RF__max_depth': 3, 'RF__max_features': 7, 'RF__n_estimators': 25}",0.038461538461538464,0.03333333333333333,0.0,0.0,0.02702702702702703,0.019764379764379763,0.016539091296114434,113
0.055640125274658205,0.0010145034415054196,0.004806089401245117,0.00024278164729380847,3,7,50,"{'RF__max_depth': 3, 'RF__max_features': 7, 'RF__n_estimators': 50}",0.0,0.0,0.0,0.0,0.05405405405405406,0.010810810810810811,0.021621621621621623,117
0.16506900787353515,0.0018272024949194739,0.012331342697143555,0.00037404009410813433,3,7,150,"{'RF__max_depth': 3, 'RF__max_features': 7, 'RF__n_estimators': 150}",0.0,0.0,0.0,0.025,0.05405405405405406,0.01581081081081081,0.021433301505845232,115
0.004276561737060547,0.00010031926288262252,0.0011426448822021485,3.214908119239618e-05,3,15,3,"{'RF__max_depth': 3, 'RF__max_features': 15, 'RF__n_estimators': 3}",0.07692307692307693,0.016666666666666666,0.0196078431372549,0.15,0.16216216216216217,0.08507194977783214,0.06195125292628713,99
0.006605339050292969,0.00010594645649437895,0.0013012409210205079,2.5144469310058404e-05,3,15,5,"{'RF__max_depth': 3, 'RF__max_features': 15, 'RF__n_estimators': 5}",0.07692307692307693,0.016666666666666666,0.0392156862745098,0.125,0.05405405405405406,0.062371896783661486,0.03695505597017044,108
0.012470006942749023,7.458638602119032e-05,0.0017779350280761718,0.0001604523665490652,3,15,10,"{'RF__max_depth': 3, 'RF__max_features': 15, 'RF__n_estimators': 10}",0.057692307692307696,0.03333333333333333,0.0392156862745098,0.15,0.13513513513513514,0.0830752924870572,0.049459816350036157,102
0.03019242286682129,0.0004094023262332866,0.0028999805450439452,9.678709035082652e-05,3,15,25,"{'RF__max_depth': 3, 'RF__max_features': 15, 'RF__n_estimators': 25}",0.057692307692307696,0.05,0.058823529411764705,0.1,0.16216216216216217,0.08573559985324693,0.04202906471823439,98
0.05999069213867188,0.0013263821687043954,0.004767370223999023,0.00010143766628241497,3,15,50,"{'RF__max_depth': 3, 'RF__max_features': 15, 'RF__n_estimators': 50}",0.057692307692307696,0.05,0.058823529411764705,0.075,0.13513513513513514,0.07533019444784152,0.030990075022703092,104
0.17674155235290528,0.0021037177024740166,0.012563085556030274,0.0005038454112393917,3,15,150,"{'RF__max_depth': 3, 'RF__max_features': 15, 'RF__n_estimators': 150}",0.057692307692307696,0.06666666666666667,0.058823529411764705,0.075,0.16216216216216217,0.08406893318658025,0.03953907845467319,100
0.0044670581817626955,0.00023853029494785643,0.001133298873901367,2.5745055959106945e-05,3,20,3,"{'RF__max_depth': 3, 'RF__max_features': 20, 'RF__n_estimators': 3}",0.07692307692307693,0.1,0.27450980392156865,0.075,0.16216216216216217,0.13771900860136155,0.07531498177490263,86
0.00673370361328125,0.0001480450294383998,0.0013176918029785157,7.862557476484912e-05,3,20,5,"{'RF__max_depth': 3, 'RF__max_features': 20, 'RF__n_estimators': 5}",0.07692307692307693,0.06666666666666667,0.058823529411764705,0.175,0.10810810810810811,0.09710427622192327,0.04239804843624601,97
0.012982749938964843,0.00015652455540280118,0.0018228530883789063,8.016334664068656e-05,3,20,10,"{'RF__max_depth': 3, 'RF__max_features': 20, 'RF__n_estimators': 10}",0.11538461538461539,0.08333333333333333,0.0784313725490196,0.1,0.16216216216216217,0.1078622966858261,0.030115529937972844,95
0.03131723403930664,0.0007379927375637726,0.002879953384399414,0.00014894110728280803,3,20,25,"{'RF__max_depth': 3, 'RF__max_features': 20, 'RF__n_estimators': 25}",0.09615384615384616,0.08333333333333333,0.11764705882352941,0.125,0.1891891891891892,0.12226468549997963,0.036619993797015145,94
0.06270384788513184,0.0019867535700314074,0.004724740982055664,0.0001907106622601215,3,20,50,"{'RF__max_depth': 3, 'RF__max_features': 20, 'RF__n_estimators': 50}",0.09615384615384616,0.06666666666666667,0.09803921568627451,0.15,0.24324324324324326,0.13082059435000612,0.062287768044856376,90
0.18595962524414061,0.0018363953565332844,0.01241459846496582,0.00032050912421175727,3,20,150,"{'RF__max_depth': 3, 'RF__max_features': 20, 'RF__n_estimators': 150}",0.057692307692307696,0.06666666666666667,0.09803921568627451,0.1,0.1891891891891892,0.10231747584688762,0.04654622350171682,96
0.004126501083374023,8.839323724720417e-05,0.0011455535888671875,4.529586576398581e-05,5,4,3,"{'RF__max_depth': 5, 'RF__max_features': 4, 'RF__n_estimators': 3}",0.1346153846153846,0.06666666666666667,0.1568627450980392,0.125,0.21621621621621623,0.13987220251926136,0.048425105030750454,85
0.006309223175048828,0.0001386712143365559,0.001307535171508789,2.179537055622175e-05,5,4,5,"{'RF__max_depth': 5, 'RF__max_features': 4, 'RF__n_estimators': 5}",0.038461538461538464,0.03333333333333333,0.13725490196078433,0.1,0.08108108108108109,0.07802617096734744,0.03889224625642548,103
0.011778306961059571,7.228219072578892e-05,0.0017287731170654297,1.4063867187515231e-05,5,4,10,"{'RF__max_depth': 5, 'RF__max_features': 4, 'RF__n_estimators': 10}",0.07692307692307693,0.016666666666666666,0.058823529411764705,0.05,0.21621621621621623,0.08372589784354491,0.06907165476498607,101
0.029051828384399413,0.001205914983058502,0.0030878543853759765,0.00030626700184183895,5,4,25,"{'RF__max_depth': 5, 'RF__max_features': 4, 'RF__n_estimators': 25}",0.038461538461538464,0.05,0.0196078431372549,0.025,0.1891891891891892,0.06445171415759651,0.06326324283519426,107
0.05736441612243652,0.002268040077918777,0.004958677291870117,0.00018510222732492964,5,4,50,"{'RF__max_depth': 5, 'RF__max_features': 4, 'RF__n_estimators': 50}",0.038461538461538464,0.03333333333333333,0.0196078431372549,0.0,0.13513513513513514,0.04530757001345237,0.04684547749742018,110
0.16893692016601564,0.001277590247349818,0.012807130813598633,0.00036224026209402514,5,4,150,"{'RF__max_depth': 5, 'RF__max_features': 4, 'RF__n_estimators': 150}",0.057692307692307696,0.03333333333333333,0.0392156862745098,0.05,0.16216216216216217,0.06848069789246261,0.047593950132069344,105
0.004484844207763672,0.00020599726170450697,0.0012522697448730468,0.0001561977335844949,5,7,3,"{'RF__max_depth': 5, 'RF__max_features': 7, 'RF__n_estimators': 3}",0.1346153846153846,0.11666666666666667,0.17647058823529413,0.2,0.2702702702702703,0.17960458195752313,0.05409486313810487,80
0.0067577362060546875,0.00019258525450164217,0.0013731956481933595,5.8436700150096185e-05,5,7,5,"{'RF__max_depth': 5, 'RF__max_features': 7, 'RF__n_estimators': 5}",0.057692307692307696,0.06666666666666667,0.19607843137254902,0.2,0.16216216216216217,0.1365199135787371,0.06217351667745022,87
0.013045120239257812,0.00040968094864573433,0.0018854618072509765,0.00015826809284161952,5,7,10,"{'RF__max_depth': 5, 'RF__max_features': 7, 'RF__n_estimators': 10}",0.038461538461538464,0.08333333333333333,0.1568627450980392,0.225,0.10810810810810811,0.12235314500020382,0.06401649438461178,93
0.029279422760009766,0.0004068099375648925,0.002878618240356445,5.815916181431066e-05,5,7,25,"{'RF__max_depth': 5, 'RF__max_features': 7, 'RF__n_estimators': 25}",0.09615384615384616,0.06666666666666667,0.13725490196078433,0.175,0.24324324324324326,0.14366373160490808,0.06184634375149877,84
0.05815978050231933,0.0010731386135948914,0.005005073547363281,0.00025674904360603005,5,7,50,"{'RF__max_depth': 5, 'RF__max_features': 7, 'RF__n_estimators': 50}",0.057692307692307696,0.06666666666666667,0.0784313725490196,0.15,0.2972972972972973,0.13001752884105824,0.08976326750050041,91
0.17713308334350586,0.0031530469574737427,0.01267991065979004,0.00022041725299895996,5,7,150,"{'RF__max_depth': 5, 'RF__max_features': 7, 'RF__n_estimators': 150}",0.07692307692307693,0.05,0.0784313725490196,0.2,0.2702702702702703,0.13512494394847335,0.08523016668974821,88
0.004763936996459961,0.00017564150279006664,0.001187753677368164,2.309310098994014e-05,5,15,3,"{'RF__max_depth': 5, 'RF__max_features': 15, 'RF__n_estimators': 3}",0.17307692307692307,0.21666666666666667,0.13725490196078433,0.275,0.24324324324324326,0.20904834698952346,0.049041191557128175,66
0.007352447509765625,0.00018856812250770425,0.001323366165161133,2.3699142561131914e-05,5,15,5,"{'RF__max_depth': 5, 'RF__max_features': 15, 'RF__n_estimators': 5}",0.17307692307692307,0.2,0.1568627450980392,0.275,0.1891891891891892,0.19882577147283031,0.04079376030399676,70
0.01479635238647461,0.0013751821576511343,0.001740264892578125,3.533726903870337e-05,5,15,10,"{'RF__max_depth': 5, 'RF__max_features': 15, 'RF__n_estimators': 10}",0.21153846153846154,0.13333333333333333,0.13725490196078433,0.25,0.1891891891891892,0.1842631772043537,0.044481824465615306,77
0.03316817283630371,0.0009185914283540011,0.002838802337646484,1.9318320539115054e-05,5,15,25,"{'RF__max_depth': 5, 'RF__max_features': 15, 'RF__n_estimators': 25}",0.17307692307692307,0.11666666666666667,0.13725490196078433,0.25,0.24324324324324326,0.18404834698952346,0.05422904343755701,78
0.06654524803161621,0.001617795223237493,0.004970026016235351,0.00015067740328453215,5,15,50,"{'RF__max_depth': 5, 'RF__max_features': 15, 'RF__n_estimators': 50}",0.15384615384615385,0.1,0.11764705882352941,0.275,0.2702702702702703,0.18335269658799072,0.07495256068288457,79
0.19597797393798827,0.002214274589783032,0.012884378433227539,0.00037093956030770874,5,15,150,"{'RF__max_depth': 5, 'RF__max_features': 15, 'RF__n_estimators': 150}",0.11538461538461539,0.06666666666666667,0.11764705882352941,0.225,0.2702702702702703,0.15899372222901637,0.07599326919208564,82
0.005133962631225586,0.00032134298436034585,0.0011764049530029296,4.579161350347952e-05,5,20,3,"{'RF__max_depth': 5, 'RF__max_features': 20, 'RF__n_estimators': 3}",0.21153846153846154,0.16666666666666666,0.29411764705882354,0.375,0.4594594594594595,0.3013564469446822,0.10647153902373996,29
0.007539510726928711,0.00028599494668582226,0.0013082027435302734,3.070512897262218e-05,5,20,5,"{'RF__max_depth': 5, 'RF__max_features': 20, 'RF__n_estimators': 5}",0.11538461538461539,0.15,0.21568627450980393,0.35,0.3783783783783784,0.2418898536545595,0.10530989431055778,54
0.01434931755065918,0.00030196394406269275,0.0018086433410644531,0.00013658825399949425,5,20,10,"{'RF__max_depth': 5, 'RF__max_features': 20, 'RF__n_estimators': 10}",0.11538461538461539,0.11666666666666667,0.17647058823529413,0.35,0.24324324324324326,0.20035302270596386,0.08834839663184234,67
0.03552241325378418,0.0006988441741902925,0.0029645442962646486,0.0001593984244589119,5,20,25,"{'RF__max_depth': 5, 'RF__max_features': 20, 'RF__n_estimators': 25}",0.1346153846153846,0.11666666666666667,0.11764705882352941,0.3,0.2702702702702703,0.18783987607517022,0.08024981882643037,76
0.06930327415466309,0.0013793336444868625,0.004828166961669922,0.0001539824801146867,5,20,50,"{'RF__max_depth': 5, 'RF__max_features': 20, 'RF__n_estimators': 50}",0.1346153846153846,0.08333333333333333,0.11764705882352941,0.275,0.3783783783783784,0.19779483103012516,0.11143410427915851,72
0.21015758514404298,0.004733448183296494,0.013079643249511719,0.00015816962389548995,5,20,150,"{'RF__max_depth': 5, 'RF__max_features': 20, 'RF__n_estimators': 150}",0.15384615384615385,0.08333333333333333,0.13725490196078433,0.275,0.2972972972972973,0.18934633728751377,0.0827073120942234,74
0.0043065547943115234,8.252024883918984e-05,0.0013546466827392579,0.0001758960047760221,7,4,3,"{'RF__max_depth': 7, 'RF__max_features': 4, 'RF__n_estimators': 3}",0.15384615384615385,0.016666666666666666,0.43137254901960786,0.4,0.2972972972972973,0.25983653336594514,0.15546012704280424,47
0.006831645965576172,0.00038191655930526036,0.001387643814086914,9.736839632856015e-05,7,4,5,"{'RF__max_depth': 7, 'RF__max_features': 4, 'RF__n_estimators': 5}",0.11538461538461539,0.0,0.3137254901960784,0.325,0.2972972972972973,0.21028148057559823,0.1301203060872318,65
0.012653160095214843,0.0010237555354105886,0.001763916015625,3.840673931084166e-05,7,4,10,"{'RF__max_depth': 7, 'RF__max_features': 4, 'RF__n_estimators': 10}",0.09615384615384616,0.1,0.19607843137254902,0.225,0.3783783783783784,0.19912213118095473,0.10318856038701338,68
