mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_RF__max_depth,param_RF__max_features,param_RF__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.004702329635620117,0.0006063695836608732,0.0006172895431518554,8.95635156189362e-05,3,4,3,"{'RF__max_depth': 3, 'RF__max_features': 4, 'RF__n_estimators': 3}",0.7,0.725,0.7375,0.725,0.6625,0.7375,0.7125,0.75,0.6375,0.6875,0.7075,0.034095454242464664,79
0.006375408172607422,0.00020567051833171528,0.0007165908813476562,3.590305160511465e-05,3,4,5,"{'RF__max_depth': 3, 'RF__max_features': 4, 'RF__n_estimators': 5}",0.75,0.7375,0.7125,0.7,0.6625,0.75,0.7,0.7625,0.6125,0.7,0.70875,0.043319308627908636,77
0.01174921989440918,0.00045574208498096376,0.0011153697967529296,6.685622568513265e-05,3,4,10,"{'RF__max_depth': 3, 'RF__max_features': 4, 'RF__n_estimators': 10}",0.7125,0.7625,0.7125,0.7,0.675,0.725,0.675,0.7375,0.6125,0.7125,0.7025,0.03905124837953325,90
0.027605485916137696,0.0004028679420122692,0.002137017250061035,7.065055385054066e-05,3,4,25,"{'RF__max_depth': 3, 'RF__max_features': 4, 'RF__n_estimators': 25}",0.7125,0.7625,0.7125,0.7,0.6625,0.725,0.6875,0.7375,0.6125,0.7,0.70125,0.039310462983790956,95
0.0544506311416626,0.0005135533454357681,0.004059004783630371,0.0001567758363838772,3,4,50,"{'RF__max_depth': 3, 'RF__max_features': 4, 'RF__n_estimators': 50}",0.7,0.7625,0.7125,0.7,0.6625,0.725,0.7,0.7375,0.6125,0.7125,0.7025,0.03905124837953326,90
0.16288399696350098,0.008174808793661595,0.011252117156982423,0.0009468896676905012,3,4,150,"{'RF__max_depth': 3, 'RF__max_features': 4, 'RF__n_estimators': 150}",0.7,0.75,0.7125,0.7,0.6625,0.725,0.6875,0.7375,0.6125,0.7125,0.7,0.0375,97
0.004237771034240723,0.00045251692119954723,0.0005526304244995117,5.1425450569772915e-05,3,7,3,"{'RF__max_depth': 3, 'RF__max_features': 7, 'RF__n_estimators': 3}",0.6875,0.7375,0.725,0.725,0.6625,0.725,0.7375,0.7375,0.6125,0.7,0.705,0.03881043674065006,84
0.006165099143981933,0.00018098093650828896,0.0006590127944946289,1.1807112954568659e-05,3,7,5,"{'RF__max_depth': 3, 'RF__max_features': 7, 'RF__n_estimators': 5}",0.7,0.75,0.725,0.725,0.675,0.7375,0.6875,0.75,0.6125,0.7125,0.7075,0.039607448794387136,79
0.011976981163024902,0.00046557533115514126,0.0011409997940063476,0.00033156176779439503,3,7,10,"{'RF__max_depth': 3, 'RF__max_features': 7, 'RF__n_estimators': 10}",0.7125,0.75,0.7375,0.725,0.6625,0.725,0.675,0.7375,0.6125,0.7125,0.705,0.040388736053508775,84
0.029043698310852052,0.0007882928810192776,0.002270221710205078,0.00032972951599066877,3,7,25,"{'RF__max_depth': 3, 'RF__max_features': 7, 'RF__n_estimators': 25}",0.7375,0.75,0.7125,0.6875,0.6625,0.7375,0.6875,0.7375,0.6125,0.7,0.7025,0.0402336923485777,90
