mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_RF__max_depth,param_RF__max_features,param_RF__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.006538820266723633,0.0015928369198479142,0.0007945537567138672,2.1126953573944142e-05,3,4,3,"{'RF__max_depth': 3, 'RF__max_features': 4, 'RF__n_estimators': 3}",0.725,0.7125,0.68125,0.7125,0.6625,0.69875,0.02318404623873926,107
0.010087537765502929,0.0011737693486657604,0.0010784149169921875,7.803530055878631e-05,3,4,5,"{'RF__max_depth': 3, 'RF__max_features': 4, 'RF__n_estimators': 5}",0.725,0.7125,0.69375,0.71875,0.6625,0.7025,0.022569337606584743,101
0.016889619827270507,0.0007149791723253556,0.0016185283660888673,0.00010860646443260804,3,4,10,"{'RF__max_depth': 3, 'RF__max_features': 4, 'RF__n_estimators': 10}",0.725,0.70625,0.69375,0.71875,0.6625,0.70125,0.022150056433336694,102
0.03460373878479004,0.003451234486129262,0.0025849342346191406,0.0003857484409856768,3,4,25,"{'RF__max_depth': 3, 'RF__max_features': 4, 'RF__n_estimators': 25}",0.725,0.70625,0.69375,0.7125,0.6625,0.7,0.02128673295740801,103
0.05442996025085449,0.0008312070379217648,0.004057168960571289,6.196003024762143e-05,3,4,50,"{'RF__max_depth': 3, 'RF__max_features': 4, 'RF__n_estimators': 50}",0.725,0.70625,0.69375,0.7125,0.6625,0.7,0.02128673295740801,103
0.16197404861450196,0.0010344963036348302,0.011556339263916016,0.00029235793398131344,3,4,150,"{'RF__max_depth': 3, 'RF__max_features': 4, 'RF__n_estimators': 150}",0.725,0.70625,0.69375,0.70625,0.6625,0.69875,0.02069118169655857,107
0.004104518890380859,8.903822835930985e-05,0.0005582332611083985,1.408616028633392e-05,3,7,3,"{'RF__max_depth': 3, 'RF__max_features': 7, 'RF__n_estimators': 3}",0.73125,0.7125,0.69375,0.7375,0.6625,0.7075,0.027214426321346564,93
0.0063018798828125,0.0001136480122311104,0.0007336616516113281,1.3721315469517267e-05,3,7,5,"{'RF__max_depth': 3, 'RF__max_features': 7, 'RF__n_estimators': 5}",0.74375,0.7125,0.69375,0.74375,0.6625,0.7112499999999999,0.030973779233409687,82
0.011833906173706055,0.0001706294327853252,0.001176166534423828,0.0001111386000794617,3,7,10,"{'RF__max_depth': 3, 'RF__max_features': 7, 'RF__n_estimators': 10}",0.74375,0.73125,0.70625,0.725,0.65625,0.7125000000000001,0.03061862178478972,75
0.029741573333740234,0.0008712634547592622,0.0023337841033935548,0.00018514633276956979,3,7,25,"{'RF__max_depth': 3, 'RF__max_features': 7, 'RF__n_estimators': 25}",0.74375,0.73125,0.70625,0.71875,0.65625,0.71125,0.030207614933986427,78
