mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Boost__learning_rate,param_Boost__max_depth,param_Boost__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0725870132446289,0.006141564473188697,0.0011611461639404296,0.00010635728553143577,0.02,20,10,"{'Boost__learning_rate': 0.02, 'Boost__max_depth': 20, 'Boost__n_estimators': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
0.15052270889282227,0.0028739211015193773,0.0012073516845703125,9.104718259951461e-05,0.02,20,20,"{'Boost__learning_rate': 0.02, 'Boost__max_depth': 20, 'Boost__n_estimators': 20}",0.32653061224489793,0.3,0.20634920634920634,0.41304347826086957,0.35714285714285715,0.3206132307995662,0.0684016845074687,13
0.34876155853271484,0.00710358214480828,0.0014774799346923828,3.904914953779336e-05,0.02,20,50,"{'Boost__learning_rate': 0.02, 'Boost__max_depth': 20, 'Boost__n_estimators': 50}",0.3877551020408163,0.325,0.38095238095238093,0.4782608695652174,0.40476190476190477,0.3953460514640638,0.04934955435382118,7
1.0266929149627686,0.027580725735281912,0.0025292396545410155,5.9917316496121136e-05,0.02,20,150,"{'Boost__learning_rate': 0.02, 'Boost__max_depth': 20, 'Boost__n_estimators': 150}",0.40816326530612246,0.35,0.4126984126984127,0.5217391304347826,0.42857142857142855,0.4242344474021492,0.05554833713210309,3
0.06988377571105957,0.0020247560422867366,0.0010611534118652344,5.139375577928575e-05,0.02,40,10,"{'Boost__learning_rate': 0.02, 'Boost__max_depth': 40, 'Boost__n_estimators': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
0.14088635444641112,0.006194824512120935,0.0012184619903564454,9.947554578796046e-05,0.02,40,20,"{'Boost__learning_rate': 0.02, 'Boost__max_depth': 40, 'Boost__n_estimators': 20}",0.32653061224489793,0.3,0.20634920634920634,0.41304347826086957,0.35714285714285715,0.3206132307995662,0.0684016845074687,13
0.34341001510620117,0.0060789979970514154,0.001473236083984375,9.052529594721926e-05,0.02,40,50,"{'Boost__learning_rate': 0.02, 'Boost__max_depth': 40, 'Boost__n_estimators': 50}",0.3877551020408163,0.325,0.38095238095238093,0.4782608695652174,0.40476190476190477,0.3953460514640638,0.04934955435382118,7
1.0233104228973389,0.03617502462955724,0.002539539337158203,0.0001177036184584809,0.02,40,150,"{'Boost__learning_rate': 0.02, 'Boost__max_depth': 40, 'Boost__n_estimators': 150}",0.40816326530612246,0.35,0.4126984126984127,0.5217391304347826,0.42857142857142855,0.4242344474021492,0.05554833713210309,3
0.06775908470153809,0.002422267462383368,0.0010343551635742187,2.1582663272486364e-05,0.04,20,10,"{'Boost__learning_rate': 0.04, 'Boost__max_depth': 20, 'Boost__n_estimators': 10}",0.3673469387755102,0.275,0.25396825396825395,0.41304347826086957,0.35714285714285715,0.3333003056294982,0.0596307204884164,11
0.13873610496520997,0.0033022602419822546,0.001218128204345703,0.00010094974865534629,0.04,20,20,"{'Boost__learning_rate': 0.04, 'Boost__max_depth': 20, 'Boost__n_estimators': 20}",0.3877551020408163,0.325,0.36507936507936506,0.4782608695652174,0.38095238095238093,0.3874095435275559,0.05037730797661927,9
0.33894009590148927,0.005265058846736453,0.001436614990234375,2.3964376363416963e-05,0.04,20,50,"{'Boost__learning_rate': 0.04, 'Boost__max_depth': 20, 'Boost__n_estimators': 50}",0.3877551020408163,0.35,0.42857142857142855,0.5217391304347826,0.42857142857142855,0.4233274179236911,0.057240133352988574,5
1.0128807067871093,0.032015257973725134,0.0025574207305908204,8.361630194045465e-05,0.04,20,150,"{'Boost__learning_rate': 0.04, 'Boost__max_depth': 20, 'Boost__n_estimators': 150}",0.40816326530612246,0.35,0.4444444444444444,0.5217391304347826,0.42857142857142855,0.43058365375135554,0.055681039085399016,2
0.06801567077636719,0.002695954829764056,0.0010149955749511718,1.3742013404251284e-05,0.04,40,10,"{'Boost__learning_rate': 0.04, 'Boost__max_depth': 40, 'Boost__n_estimators': 10}",0.3673469387755102,0.275,0.25396825396825395,0.41304347826086957,0.35714285714285715,0.3333003056294982,0.0596307204884164,11
0.13922152519226075,0.0038552201807079047,0.0011946678161621094,4.185734046824813e-05,0.04,40,20,"{'Boost__learning_rate': 0.04, 'Boost__max_depth': 40, 'Boost__n_estimators': 20}",0.3877551020408163,0.325,0.36507936507936506,0.4782608695652174,0.38095238095238093,0.3874095435275559,0.05037730797661927,9
0.339847993850708,0.006610534680976912,0.0014617443084716797,8.96816484682528e-05,0.04,40,50,"{'Boost__learning_rate': 0.04, 'Boost__max_depth': 40, 'Boost__n_estimators': 50}",0.3877551020408163,0.35,0.42857142857142855,0.5217391304347826,0.42857142857142855,0.4233274179236911,0.057240133352988574,5
1.0077589988708495,0.02060431661835753,0.0026669025421142576,0.0005139044729355714,0.04,40,150,"{'Boost__learning_rate': 0.04, 'Boost__max_depth': 40, 'Boost__n_estimators': 150}",0.40816326530612246,0.35,0.4603174603174603,0.5217391304347826,0.42857142857142855,0.4337582569259587,0.05682161169104688,1
