mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Boost__learning_rate,param_Boost__max_depth,param_Boost__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07561054229736328,0.007273077628673121,0.00233001708984375,0.0003624471013868744,0.02,20,10,"{'Boost__learning_rate': 0.02, 'Boost__max_depth': 20, 'Boost__n_estimators': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
0.15425868034362794,0.009300595159601929,0.0017690181732177735,4.124500845569857e-05,0.02,20,20,"{'Boost__learning_rate': 0.02, 'Boost__max_depth': 20, 'Boost__n_estimators': 20}",0.6741573029875015,0.7466666663466667,0.6368159200097028,0.7027027022322861,0.49999999967013886,0.6520685182492592,0.08409283051271857,7
0.3618812084197998,0.0202935745056009,0.0020279884338378906,4.3145990462108686e-05,0.02,20,50,"{'Boost__learning_rate': 0.02, 'Boost__max_depth': 20, 'Boost__n_estimators': 50}",0.6736842101593351,0.8032128511094981,0.5791855199973792,0.7083333329201389,0.5454545451570247,0.6619740918686752,0.09237472122990503,1
1.0602181911468507,0.048624830085265046,0.0031191825866699217,0.00019333517672817188,0.02,20,150,"{'Boost__learning_rate': 0.02, 'Boost__max_depth': 20, 'Boost__n_estimators': 150}",0.6336633659849035,0.7849056600954076,0.5791855199973792,0.7199999995967999,0.557377048906208,0.6550263189161397,0.08582983737419489,3
0.06961297988891602,0.0040786208056676244,0.0016872406005859375,5.9277092229157906e-05,0.02,40,10,"{'Boost__learning_rate': 0.02, 'Boost__max_depth': 40, 'Boost__n_estimators': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
0.14395017623901368,0.008917944009582193,0.0017244338989257813,6.019441647451806e-05,0.02,40,20,"{'Boost__learning_rate': 0.02, 'Boost__max_depth': 40, 'Boost__n_estimators': 20}",0.6741573029875015,0.7466666663466667,0.6368159200097028,0.6666666662064431,0.49999999967013886,0.6448613110440906,0.0809290885601286,11
0.3507061004638672,0.021205175574201,0.0020113468170166017,5.59359457828211e-05,0.02,40,50,"{'Boost__learning_rate': 0.02, 'Boost__max_depth': 40, 'Boost__n_estimators': 50}",0.6736842101593351,0.7710843370532733,0.5791855199973792,0.7083333329201389,0.5357142854209184,0.653600337110209,0.0855993448788379,5
1.0416279792785645,0.056649497100937675,0.003036785125732422,0.00011132073668722511,0.02,40,150,"{'Boost__learning_rate': 0.02, 'Boost__max_depth': 40, 'Boost__n_estimators': 150}",0.6336633659849035,0.7849056600954076,0.5791855199973792,0.7199999995967999,0.557377048906208,0.6550263189161397,0.08582983737419489,3
0.07104721069335937,0.002547622436410706,0.0015938282012939453,2.1202370002403365e-05,0.04,20,10,"{'Boost__learning_rate': 0.04, 'Boost__max_depth': 20, 'Boost__n_estimators': 10}",0.6436781605305852,0.7336244538326882,0.6368159200097028,0.6666666661913578,0.4705882349788542,0.6302746871086377,0.0868651302248598,14
0.14159941673278809,0.005645215727497493,0.0017343997955322266,4.1011488566122574e-05,0.04,20,20,"{'Boost__learning_rate': 0.04, 'Boost__max_depth': 20, 'Boost__n_estimators': 20}",0.6736842101593351,0.7634854768747095,0.5791855199973792,0.7083333329201389,0.5090909087933884,0.6467558897489903,0.09127991488606327,10
0.35313100814819337,0.021052598792809116,0.002006244659423828,4.3758325241685245e-05,0.04,20,50,"{'Boost__learning_rate': 0.04, 'Boost__max_depth': 20, 'Boost__n_estimators': 50}",0.6476190472769161,0.7905138336996359,0.5791855199973792,0.734693877142857,0.5423728810744038,0.6588770318382384,0.09287318025922055,2
1.1065457820892335,0.06652216727366972,0.0033387660980224608,0.00047567890639610395,0.04,20,150,"{'Boost__learning_rate': 0.04, 'Boost__max_depth': 20, 'Boost__n_estimators': 150}",0.6238532106762056,0.7732342004648913,0.5688888885287505,0.7307692303757396,0.5396825394154698,0.6472856138922113,0.0906709505694776,8
0.07142677307128906,0.004187328674653128,0.0016618728637695312,0.0001196891282757689,0.04,40,10,"{'Boost__learning_rate': 0.04, 'Boost__max_depth': 40, 'Boost__n_estimators': 10}",0.6436781605305852,0.7210300426067896,0.6368159200097028,0.6842105258504154,0.4705882349788542,0.6312645767952694,0.08586374516156739,13
0.1661921977996826,0.00808236583295427,0.002300548553466797,0.0005096814976990078,0.04,40,20,"{'Boost__learning_rate': 0.04, 'Boost__max_depth': 40, 'Boost__n_estimators': 20}",0.6736842101593351,0.78367346908788,0.5791855199973792,0.6666666662534722,0.5090909087933884,0.642460154858291,0.0930517406089479,12
0.3627732276916504,0.02322730142483221,0.0020279884338378906,5.664255453905015e-05,0.04,40,50,"{'Boost__learning_rate': 0.04, 'Boost__max_depth': 40, 'Boost__n_estimators': 50}",0.6476190472769161,0.7905138336996359,0.5791855199973792,0.7058823525428681,0.5423728810744038,0.6531147269182407,0.0887946207942281,6
1.0530762195587158,0.06110837983556591,0.0030971050262451174,0.00016309862121871113,0.04,40,150,"{'Boost__learning_rate': 0.04, 'Boost__max_depth': 40, 'Boost__n_estimators': 150}",0.6238532106762056,0.7732342004648913,0.5688888885287505,0.7307692303757396,0.5396825394154698,0.6472856138922113,0.0906709505694776,8
